purchase_id,product_id,checkout_id,quantity
1663,31,220,3
1664,50,220,1
1665,34,220,1
1666,128,220,1
1667,127,220,1
1668,45,221,1
1669,44,221,2
1670,39,221,1
1671,59,221,1
1672,131,222,1
1673,126,222,1
1674,135,222,1
1675,142,222,3
1676,25,222,2
1677,17,222,2
1678,9,222,1
1679,6,222,1
1680,96,223,1
1681,89,224,2
1682,73,224,1
1683,77,224,1
1684,94,224,1
1685,106,224,1
1686,115,224,1
1687,98,224,1
1688,133,224,1
1689,139,224,1
1690,150,224,1
1691,5,225,1
1692,20,225,1
1693,6,225,1
1694,92,226,1
1695,94,226,1
1696,115,226,1
1697,106,226,2
1698,110,226,3
1699,97,226,2
1700,69,227,1
1701,89,227,1
1702,35,228,1
1703,48,228,1
1704,115,228,1
1705,105,228,3
1706,47,229,2
1707,57,229,1
1708,42,229,1
1709,109,229,1
1710,100,229,1
1711,65,230,1
1712,90,230,1
1713,72,230,1
1714,128,230,1
1715,123,230,1
1716,136,230,1
1717,44,230,1
1718,52,230,1
1719,46,230,1
1720,17,230,3
1721,1,230,2
1722,4,230,2
1723,17,231,1
1724,15,231,1
1725,25,231,1
1726,34,231,2
1727,48,231,1
1728,37,231,1
1729,144,231,1
1730,124,231,1
1731,130,231,3
1732,119,232,1
1733,102,232,1
1734,62,232,3
1735,75,232,1
1736,78,232,1
1737,38,232,1
1738,54,232,1
1739,20,232,1
1740,17,232,2
1741,93,233,1
1742,100,233,1
1743,28,233,1
1744,23,233,1
1745,15,234,1
1746,12,234,1
1747,148,235,1
1748,121,235,1
1749,11,236,1
1750,51,236,1
1751,140,236,1
1752,135,236,1
1753,143,237,1
1754,121,237,1
1755,127,237,1
1756,133,237,1
1757,150,237,1
1758,84,237,2
1759,78,237,1
1760,66,237,1
1761,62,237,2
1762,80,237,1
1763,116,237,1
1764,110,237,1
1765,113,237,1
1766,108,237,3
1767,94,237,1
1768,14,237,1
1769,16,237,1
1770,9,237,1
1771,3,237,1
1772,2,237,1
1773,27,237,2
1774,17,238,1
1775,5,238,1
1776,33,238,1
1777,47,238,1
1778,141,238,1
1779,143,238,1
1780,6,239,1
1781,28,239,2
1782,127,239,1
1783,125,239,1
1784,147,239,1
1785,104,240,1
1786,118,240,1
1787,114,240,1
1788,16,241,1
1789,9,241,1
1790,126,241,1
1791,132,241,1
1792,28,242,1
1793,18,242,3
1794,6,242,1
1795,20,242,1
1796,56,242,1
1797,49,242,1
1798,59,242,1
1799,41,242,1
1800,129,242,1
1801,141,242,1
1802,150,242,1
1803,136,242,2
1804,15,243,1
1805,11,243,1
1806,48,243,1
1807,125,243,1
1808,133,244,1
1809,121,244,1
1810,126,244,3
1811,123,244,1
1812,44,244,1
1813,42,244,1
1814,54,244,1
1815,40,244,1
1816,6,244,1
1817,29,244,1
1818,24,244,1
1819,4,244,1
1820,23,244,1
1821,120,244,1
1822,109,244,1
1823,118,244,1
1824,103,244,1
1825,112,244,1
1826,44,245,3
1827,48,245,1
1828,32,245,1
1829,74,245,1
1830,85,245,1
1831,63,245,1
1832,13,245,1
1833,20,245,2
1834,22,245,1
1835,126,245,1
1836,136,245,1
1837,122,245,2
1838,142,245,1
1839,25,246,1
1840,30,246,1
1841,12,246,2
1842,50,246,1
1843,38,246,1
1844,39,246,1
1845,125,246,1
1846,123,246,1
1847,138,246,1
1848,19,247,1
1849,9,247,1
1850,6,247,2
1851,23,247,1
1852,5,247,1
1853,132,248,1
1854,148,248,1
1855,89,248,2
1856,77,248,1
1857,97,248,1
1858,112,248,1
1859,32,249,3
1860,60,249,1
1861,46,249,1
1862,112,249,1
1863,102,249,1
1864,115,249,1
1865,81,249,1
1866,61,249,1
1867,12,250,1
1868,35,250,1
1869,32,250,1
1870,135,250,1
1871,132,250,2
1872,22,251,1
1873,19,251,3
1874,13,251,1
1875,43,251,1
1876,35,251,2
1877,138,251,1
1878,135,251,1
1879,140,251,1
1880,3,252,1
1881,30,252,3
1882,2,252,1
1883,21,252,3
1884,116,252,1
1885,110,252,1
1886,119,252,1
1887,144,252,3
1888,142,252,1
1889,121,252,1
1890,134,252,1
1891,88,252,1
1892,82,252,1
1893,78,252,3
1894,79,252,1
1895,49,252,1
1896,38,252,1
1897,32,252,1
1898,19,253,1
1899,13,253,1
1900,60,253,1
1901,31,253,1
1902,135,253,1
1903,46,254,1
1904,48,254,2
1905,98,254,1
1906,108,254,1
1907,93,254,1
1908,16,255,1
1909,1,255,2
1910,15,255,2
1911,140,255,1
1912,146,255,1
1913,71,256,1
1914,84,256,1
1915,62,256,1
1916,82,256,1
1917,14,256,1
1918,26,256,1
1919,27,256,1
1920,100,256,1
1921,110,256,3
1922,119,256,1
1923,12,257,1
1924,3,257,1
1925,16,257,1
1926,79,257,1
1927,61,257,2
1928,71,257,1
1929,126,257,1
1930,142,257,1
1931,98,257,1
1932,105,257,1
1933,56,257,1
1934,49,257,2
1935,59,257,3
1936,26,258,1
1937,16,258,1
1938,43,258,1
1939,128,258,1
1940,134,258,1
1941,117,259,1
1942,106,259,1
1943,114,259,2
1944,111,259,1
1945,93,259,1
1946,141,259,1
1947,122,259,2
1948,131,259,2
1949,133,259,1
1950,126,259,1
1951,148,259,1
1952,19,259,1
1953,5,259,1
1954,16,259,3
1955,18,259,1
1956,13,259,1
1957,123,260,1
1958,134,260,1
1959,143,260,1
1960,98,260,3
1961,108,260,2
1962,91,260,1
1963,40,260,1
1964,32,260,1
1965,43,260,1
1966,144,261,1
1967,122,261,1
1968,140,261,1
1969,134,261,1
1970,138,261,1
1971,16,261,1
1972,22,261,1
1973,24,261,1
1974,28,261,1
1975,120,261,1
1976,110,261,2
1977,102,261,1
1978,98,261,2
1979,74,262,1
1980,84,262,1
1981,73,262,3
1982,99,262,2
1983,92,262,1
1984,101,262,2
1985,111,262,1
1986,66,263,2
1987,82,263,1
1988,73,263,2
1989,13,264,1
1990,3,264,1
1991,6,264,1
1992,30,264,1
1993,36,264,1
1994,37,264,1
1995,52,264,1
1996,31,264,1
1997,49,264,1
1998,142,264,1
1999,134,264,1
2000,125,264,1
2001,126,264,1
2002,98,265,1
2003,107,265,1
2004,111,265,1
2005,102,265,1
2006,130,265,1
2007,140,265,2
2008,132,265,1
2009,40,266,1
2010,53,266,1
2011,32,266,1
2012,60,266,2
2013,143,267,1
2014,148,267,2
2015,93,267,1
2016,95,267,1
2017,113,267,1
2018,11,267,1
2019,29,267,1
2020,13,267,1
2021,110,268,2
2022,114,268,1
2023,116,268,1
2024,120,268,1
2025,98,268,1
2026,70,268,1
2027,66,268,1
2028,62,268,1
2029,77,268,1
2030,76,268,1
2031,28,269,1
2032,11,269,1
2033,4,269,1
2034,13,269,1
2035,45,269,1
2036,59,269,1
2037,37,269,1
2038,40,269,1
2039,132,269,1
2040,121,269,1
2041,126,269,1
2042,125,269,1
2043,64,270,1
2044,81,270,1
2045,82,270,1
2046,105,270,1
2047,94,270,1
2048,102,270,1
2049,95,270,2
2050,23,271,1
2051,21,271,1
2052,7,271,2
2053,56,272,1
2054,37,272,1
2055,53,272,1
2056,35,272,1
2057,11,272,1
2058,25,272,1
2059,9,272,1
2060,122,272,1
2061,133,272,1
2062,126,272,3
2063,97,272,2
2064,112,272,1
2065,104,272,1
2066,99,272,3
2067,25,273,1
2068,22,273,1
2069,1,273,1
2070,67,273,1
2071,66,273,1
2072,64,273,1
2073,112,274,1
2074,107,274,3
2075,104,274,1
2076,42,274,2
2077,33,274,1
2078,39,274,1
2079,124,274,1
2080,142,274,1
2081,122,274,1
2082,28,275,1
2083,21,275,1
2084,15,275,1
2085,24,275,1
2086,149,275,1
2087,124,275,1
2088,140,275,1
2089,134,275,1
2090,54,276,1
2091,113,276,2
2092,132,277,1
2093,124,277,1
2094,130,277,3
2095,60,277,1
2096,39,277,1
2097,54,277,2
2098,51,277,1
2099,64,277,1
2100,73,277,1
2101,86,277,1
2102,66,277,1
2103,24,277,1
2104,27,277,1
2105,30,277,1
2106,9,277,1
2107,148,278,1
2108,125,278,1
2109,143,278,1
2110,107,278,1
2111,118,278,1
2112,120,278,1
2113,65,278,3
2114,88,278,2
2115,83,278,1
2116,75,278,1
2117,45,278,1
2118,38,278,2
2119,42,278,1
2120,23,279,1
2121,30,279,1
2122,11,279,2
2123,6,279,1
2124,34,279,2
2125,53,279,1
2126,57,279,2
2127,135,279,2
2128,145,279,1
2129,129,279,1
2130,124,280,1
2131,138,280,1
2132,140,280,1
2133,144,280,1
2134,150,280,1
2135,24,281,1
2136,28,281,1
2137,18,281,1
2138,50,281,1
2139,47,281,1
2140,60,281,2
2141,132,281,1
2142,135,281,1
2143,130,281,1
2144,24,282,3
2145,16,282,1
2146,122,282,1
2147,126,282,1
2148,141,283,1
2149,123,283,1
2150,129,283,1
2151,33,283,2
2152,47,283,1
2153,49,283,1
2154,55,284,1
2155,39,284,1
2156,20,284,1
2157,12,284,1
2158,10,284,1
2159,95,284,1
2160,93,284,2
2161,76,285,1
2162,81,285,1
2163,78,285,1
2164,84,285,1
2165,133,285,1
2166,124,285,1
2167,130,285,1
2168,144,285,1
2169,33,285,1
2170,54,285,1
2171,47,285,1
2172,42,285,3
2173,14,285,3
2174,20,285,2
2175,6,285,2
2176,11,285,1
2177,116,285,1
2178,107,285,1
2179,99,285,1
2180,14,286,1
2181,59,286,2
2182,55,286,1
2183,141,286,1
2184,132,286,1
2185,118,287,3
2186,112,287,1
2187,82,287,1
2188,79,287,1
2189,12,287,1
2190,28,287,1
2191,5,287,1
2192,128,287,1
2193,125,287,1
2194,139,287,1
2195,24,288,1
2196,22,288,1
2197,1,288,1
2198,49,288,1
2199,41,288,1
2200,60,288,1
2201,43,288,1
2202,135,288,1
2203,131,288,1
2204,126,288,1
2205,146,288,2
2206,12,289,1
2207,30,289,1
2208,23,289,1
2209,25,289,2
2210,1,289,2
2211,49,289,1
2212,38,289,2
2213,36,289,2
2214,60,289,2
2215,51,289,1
2216,143,289,1
2217,133,289,1
2218,122,289,1
2219,147,289,1
2220,140,289,1
2221,4,290,1
2222,27,290,2
2223,46,290,1
2224,51,290,1
2225,140,291,1
2226,124,291,2
2227,142,291,1
2228,127,292,1
2229,103,292,1
2230,96,292,1
2231,75,292,1
2232,80,292,1
2233,63,293,1
2234,78,293,1
2235,86,293,1
2236,116,293,2
2237,109,293,1
2238,81,294,1
2239,89,294,1
2240,68,294,1
2241,79,294,1
2242,97,294,1
2243,100,294,1
2244,102,294,1
2245,111,294,1
2246,95,294,1
2247,44,295,1
2248,35,295,1
2249,60,295,2
2250,25,295,1
2251,11,295,1
2252,7,295,1
2253,17,295,1
2254,67,295,1
2255,65,295,1
2256,78,295,1
2257,74,295,2
2258,97,295,1
2259,120,295,3
2260,108,295,1
2261,113,295,1
2262,50,296,2
2263,38,296,1
2264,113,296,1
2265,117,296,3
2266,27,297,1
2267,17,297,1
2268,1,297,1
2269,36,297,1
2270,42,297,1
2271,32,297,1
2272,135,297,1
2273,127,297,1
2274,132,297,2
2275,2,298,3
2276,27,298,1
2277,50,298,1
2278,138,298,3
2279,34,299,2
2280,54,299,1
2281,44,299,1
2282,41,299,1
2283,52,299,1
2284,110,299,1
2285,108,299,1
2286,120,299,1
2287,103,299,2
2288,97,299,1
2289,85,300,1
2290,74,300,1
2291,62,300,2
2292,99,300,1
2293,105,300,1
2294,110,300,2
2295,123,301,1
2296,133,301,1
2297,150,301,1
2298,104,301,1
2299,114,301,3
2300,99,301,3
2301,101,301,1
2302,54,301,1
2303,32,301,1
2304,49,301,1
2305,41,301,1
2306,70,301,1
2307,61,301,1
2308,69,301,1
2309,83,301,1
2310,135,302,1
2311,138,302,2
2312,16,302,1
2313,23,302,1
2314,101,302,1
2315,111,302,2
2316,73,302,1
2317,88,302,2
2318,47,303,1
2319,33,303,2
2320,46,303,1
2321,93,303,1
2322,98,303,1
2323,101,303,1
2324,67,303,1
2325,80,303,1
2326,28,303,1
2327,8,303,3
2328,134,303,1
2329,124,303,3
2330,45,304,1
2331,37,304,1
2332,49,304,3
2333,53,304,1
2334,108,304,1
2335,107,304,1
2336,113,304,1
2337,61,305,1
2338,85,305,2
2339,90,305,1
2340,142,305,1
2341,146,305,1
2342,134,305,1
2343,32,306,2
2344,3,307,1
2345,30,307,1
2346,10,307,1
2347,57,307,1
2348,40,307,2
2349,36,307,1
2350,53,307,1
2351,142,307,2
2352,128,307,1
2353,145,307,1
2354,5,308,1
2355,9,308,1
2356,94,308,1
2357,105,308,1
2358,131,308,1
2359,130,308,1
2360,13,309,1
2361,8,309,1
2362,37,309,1
2363,55,309,2
2364,48,309,1
2365,133,309,1
2366,122,309,1
2367,140,310,1
2368,136,310,1
2369,129,310,2
2370,109,311,1
2371,115,311,2
2372,100,311,1
2373,45,312,1
2374,92,312,1
2375,98,312,1
2376,84,313,3
2377,94,313,1
2378,9,314,2
2379,6,314,1
2380,113,314,2
2381,116,314,1
2382,94,314,1
2383,86,314,1
2384,69,314,2
2385,144,315,1
2386,141,315,1
2387,145,315,1
2388,78,315,1
2389,62,315,1
2390,90,315,1
2391,3,315,3
2392,26,315,1
2393,8,315,1
2394,25,315,1
2395,112,315,1
2396,115,315,1
2397,119,315,1
2398,105,315,1
2399,141,316,1
2400,144,316,1
2401,84,316,1
2402,37,316,1
2403,60,317,1
2404,49,317,2
2405,94,317,1
2406,98,317,1
2407,111,317,1
2408,26,318,3
2409,21,318,1
2410,8,318,1
2411,33,318,1
2412,57,318,1
2413,35,318,3
2414,150,318,1
2415,123,318,1
2416,139,319,1
2417,126,319,2
2418,128,319,2
2419,144,319,1
2420,130,319,1
2421,121,320,1
2422,39,320,1
2423,45,320,1
2424,9,320,2
2425,15,321,1
2426,30,321,1
2427,19,321,2
2428,144,321,1
2429,132,321,1
2430,124,321,1
2431,81,321,1
2432,65,321,1
2433,75,321,1
2434,116,321,2
2435,91,321,1
2436,110,321,1
2437,57,322,1
2438,40,322,1
2439,139,322,1
2440,127,322,3
2441,79,322,2
2442,83,322,1
2443,112,322,2
2444,97,322,2
2445,124,323,1
2446,130,323,1
2447,140,323,1
2448,134,323,1
2449,117,323,1
2450,112,323,1
2451,92,323,1
2452,96,323,1
2453,20,323,1
2454,24,323,1
2455,5,323,1
2456,9,323,1
2457,36,324,1
2458,60,324,1
2459,38,324,1
2460,58,324,1
2461,28,324,2
2462,7,324,2
2463,24,324,3
2464,3,324,1
2465,142,324,1
2466,138,324,1
2467,131,324,1
2468,139,324,1
2469,79,324,1
2470,89,324,1
2471,66,324,1
2472,69,324,1
2473,92,324,1
2474,111,324,1
2475,116,324,1
2476,56,325,1
2477,15,326,1
2478,8,326,1
2479,124,326,1
2480,77,327,1
2481,61,327,1
2482,65,327,1
2483,92,327,1
2484,109,327,1
2485,93,327,1
2486,117,328,2
2487,102,328,1
2488,15,328,1
2489,26,328,1
2490,34,328,2
2491,37,328,1
2492,35,328,1
2493,23,329,2
2494,18,329,2
2495,31,329,2
2496,34,329,1
2497,133,329,1
2498,127,329,1
2499,124,329,1
2500,138,330,1
2501,121,330,1
2502,72,330,1
2503,133,331,1
2504,127,331,1
2505,138,331,1
2506,141,331,1
2507,53,332,2
2508,44,332,2
2509,106,332,2
2510,103,332,1
2511,92,332,1
2512,83,332,1
2513,78,332,1
2514,41,333,2
2515,58,333,3
2516,97,333,1
2517,2,334,1
2518,7,334,1
2519,24,334,2
2520,30,334,1
2521,27,334,2
2522,125,334,1
2523,129,334,1
2524,126,334,1
2525,133,334,1
2526,123,334,1
2527,16,335,1
2528,25,335,1
2529,2,335,1
2530,5,335,3
2531,127,335,3
2532,145,335,1
2533,141,335,1
2534,121,335,1
2535,83,336,1
2536,88,336,1
2537,18,336,1
2538,26,336,1
2539,17,337,1
2540,24,337,1
2541,19,337,2
2542,15,337,2
2543,145,337,1
2544,135,337,1
2545,126,337,1
2546,134,337,1
2547,144,337,2
2548,9,338,2
2549,19,338,1
2550,29,338,1
2551,131,338,1
2552,125,338,1
2553,128,338,1
2554,26,339,2
2555,27,339,2
2556,21,339,1
2557,15,339,3
2558,4,339,1
2559,131,339,1
2560,123,339,1
2561,121,339,1
2562,139,339,1
2563,52,340,1
2564,34,340,1
2565,37,340,1
2566,112,340,1
2567,114,340,2
2568,107,340,2
2569,93,340,1
2570,61,341,1
2571,75,341,1
2572,96,341,1
2573,111,341,1
2574,112,342,2
2575,107,342,1
2576,116,342,1
2577,97,342,1
2578,104,342,2
2579,4,343,1
2580,13,343,1
2581,22,343,1
2582,124,344,2
2583,134,344,2
2584,141,344,1
2585,68,344,1
2586,63,344,1
2587,79,344,1
2588,118,344,1
2589,101,344,1
2590,103,344,1
2591,119,344,1
2592,45,344,1
2593,31,344,1
2594,54,344,1
2595,41,344,3
2596,43,345,3
2597,40,345,3
2598,135,345,2
2599,138,345,1
2600,101,345,3
2601,119,345,1
2602,83,346,1
2603,69,346,1
2604,80,346,1
2605,117,346,2
2606,120,346,1
2607,22,347,1
2608,5,347,1
2609,12,347,1
2610,71,347,1
2611,65,347,2
2612,114,347,1
2613,93,347,1
2614,95,347,1
2615,143,347,1
2616,129,347,1
2617,149,347,1
2618,25,348,2
2619,19,348,1
2620,23,348,1
2621,39,348,1
2622,54,348,2
2623,60,348,1
2624,132,348,1
2625,129,348,1
2626,145,348,1
2627,112,349,1
2628,91,349,1
2629,113,349,1
2630,108,349,1
2631,115,349,1
2632,19,350,2
2633,13,350,1
2634,54,350,2
2635,122,350,1
2636,144,350,1
2637,1,351,1
2638,28,351,1
2639,13,351,1
2640,128,351,1
2641,126,351,3
2642,138,351,1
2643,19,352,1
2644,10,352,1
2645,2,352,1
2646,29,352,3
2647,44,352,2
2648,54,352,1
2649,53,352,2
2650,34,352,1
2651,131,352,1
2652,141,352,1
2653,149,352,1
2654,137,352,1
2655,17,353,1
2656,29,353,1
2657,28,353,1
2658,10,353,1
2659,15,353,1
2660,148,353,2
2661,122,353,1
2662,150,353,2
2663,134,353,1
2664,137,353,1
2665,33,354,2
2666,49,354,1
2667,60,354,1
2668,37,354,1
2669,119,354,1
2670,98,354,2
2671,106,354,1
2672,111,354,2
2673,101,354,1
2674,50,355,1
2675,57,355,1
2676,129,355,1
2677,3,355,1
2678,19,355,2
2679,44,356,1
2680,59,356,1
2681,45,356,1
2682,56,356,1
2683,55,356,1
2684,65,356,1
2685,90,356,1
2686,81,356,3
2687,68,356,1
2688,86,356,1
2689,75,356,2
2690,104,356,2
2691,119,356,1
2692,98,356,1
2693,113,356,2
2694,93,356,1
2695,74,357,1
2696,62,357,3
2697,84,357,1
2698,73,357,1
2699,80,357,1
2700,97,357,2
2701,108,357,1
2702,116,357,2
2703,106,357,1
2704,101,357,1
2705,59,358,1
2706,43,358,1
2707,121,358,1
2708,141,358,3
2709,80,359,1
2710,84,359,1
2711,109,359,1
2712,95,359,2
2713,75,360,1
2714,61,360,2
2715,89,360,1
2716,109,360,1
2717,99,360,1
2718,19,361,1
2719,57,361,1
2720,53,361,1
2721,127,361,1
2722,121,362,1
2723,133,362,1
2724,70,362,1
2725,83,362,1
2726,96,362,1
2727,92,362,1
2728,26,363,1
2729,5,363,1
2730,16,363,1
2731,27,363,1
2732,2,363,1
2733,43,363,1
2734,37,363,2
2735,36,363,3
2736,52,363,1
2737,34,363,1
2738,138,363,1
2739,131,363,1
2740,146,363,1
2741,121,363,2
2742,140,363,2
2743,142,363,1
2744,46,364,1
2745,35,364,1
2746,57,364,1
2747,125,364,2
2748,134,364,1
2749,17,364,1
2750,19,364,1
2751,102,364,2
2752,108,364,1
2753,108,365,1
2754,118,365,1
2755,141,365,1
2756,144,365,1
2757,68,365,1
2758,78,365,1
2759,49,365,1
2760,55,365,1
2761,7,366,1
2762,25,366,1
2763,9,366,1
2764,19,366,1
2765,5,366,1
2766,44,366,1
2767,41,366,2
2768,54,366,1
2769,47,366,1
2770,121,366,1
2771,150,366,1
2772,130,366,1
2773,141,366,1
2774,128,366,1
2775,11,367,1
2776,20,367,1
2777,6,367,1
2778,31,367,1
2779,43,367,1
2780,52,367,1
2781,149,367,2
2782,140,367,2
2783,124,367,1
2784,145,368,1
2785,69,368,1
2786,43,368,3
2787,58,368,1
2788,32,369,1
2789,37,369,1
2790,54,369,2
2791,60,369,2
2792,14,370,1
2793,20,370,1
2794,15,370,1
2795,133,370,1
2796,145,370,2
2797,64,371,2
2798,72,371,3
2799,69,371,1
2800,8,371,1
2801,6,371,2
2802,26,371,2
2803,92,372,2
2804,80,372,1
2805,82,372,2
2806,52,372,1
2807,46,372,1
2808,131,373,1
2809,136,373,1
2810,23,373,1
2811,15,373,1
2812,4,374,1
2813,11,374,1
2814,13,374,2
2815,2,374,1
2816,71,374,1
2817,67,374,1
2818,89,374,1
2819,118,374,1
2820,115,374,2
2821,100,374,2
2822,10,375,2
2823,24,375,1
2824,1,375,1
2825,29,375,1
2826,12,375,1
2827,114,375,1
2828,106,375,1
2829,91,375,1
2830,115,375,2
2831,108,375,2
2832,107,376,1
2833,93,376,1
2834,34,376,1
2835,48,376,1
2836,85,376,3
2837,79,376,1
2838,62,376,1
2839,125,376,1
2840,144,376,1
2841,132,376,1
2842,29,377,1
2843,7,377,1
2844,45,377,1
2845,148,377,1
2846,49,378,1
2847,40,378,1
2848,55,378,1
2849,56,378,1
2850,112,378,2
2851,95,378,1
2852,99,378,1
2853,115,378,2
2854,19,379,1
2855,25,379,1
2856,8,379,1
2857,26,379,1
2858,7,379,1
2859,146,379,1
2860,137,379,1
2861,136,379,1
2862,122,379,2
2863,142,379,1
2864,114,380,1
2865,94,380,1
2866,98,380,2
2867,46,380,3
2868,47,380,1
2869,52,380,2
2870,23,380,1
2871,25,380,1
2872,1,380,1
2873,71,380,1
2874,64,380,2
2875,84,380,1
2876,3,381,1
2877,12,381,1
2878,40,381,1
2879,38,381,1
2880,130,381,2
2881,127,381,1
2882,123,381,1
2883,86,382,1
2884,70,382,1
2885,5,383,2
2886,25,383,1
2887,12,383,1
2888,16,383,1
2889,53,383,1
2890,37,383,1
2891,33,383,1
2892,39,383,1
2893,47,383,2
2894,128,383,2
2895,127,383,2
2896,131,383,1
2897,149,383,3
2898,138,383,1
2899,104,384,1
2900,102,384,1
2901,34,384,1
2902,36,384,1
2903,86,384,1
2904,69,384,1
2905,62,384,1
2906,124,384,2
2907,122,384,1
2908,22,385,2
2909,30,385,1
2910,6,385,1
2911,127,385,1
2912,123,385,1
2913,131,385,1
2914,87,385,2
2915,73,385,1
2916,91,385,2
2917,120,385,1
2918,21,386,1
2919,29,386,1
2920,62,387,1
2921,77,387,1
2922,85,387,1
2923,111,387,1
2924,109,387,1
2925,148,387,1
2926,127,387,1
2927,22,388,1
2928,11,388,2
2929,149,388,1
2930,2,389,2
2931,15,389,2
2932,11,389,1
2933,38,389,1
2934,36,389,1
2935,150,389,1
2936,134,389,2
2937,146,389,1
2938,87,390,1
2939,77,390,1
2940,79,390,1
2941,107,390,3
2942,111,390,1
2943,108,390,1
2944,13,391,1
2945,4,391,2
2946,8,391,2
2947,145,391,1
2948,134,391,1
2949,135,391,1
2950,47,392,1
2951,37,392,1
2952,57,392,1
2953,40,392,1
2954,2,392,1
2955,23,392,1
2956,11,392,1
2957,20,392,2
2958,13,392,3
2959,67,393,2
2960,77,393,1
2961,90,393,1
2962,148,393,1
2963,150,393,1
2964,128,393,3
2965,105,393,1
2966,116,393,1
2967,119,393,2
2968,96,393,1
2969,35,393,2
2970,46,393,1
2971,38,393,2
2972,50,393,1
2973,20,393,1
2974,7,393,1
2975,5,393,1
2976,111,394,1
2977,123,394,1
2978,13,395,1
2979,29,395,1
2980,26,395,2
2981,17,396,1
2982,11,396,1
2983,136,396,1
2984,142,396,1
2985,16,397,1
2986,1,397,1
2987,3,397,1
2988,23,397,2
2989,44,397,1
2990,53,397,1
2991,55,397,1
2992,134,397,2
2993,148,397,1
2994,137,397,1
2995,102,398,1
2996,118,398,1
2997,105,398,1
2998,106,398,1
2999,6,398,2
3000,18,398,1
3001,1,398,1
3002,35,398,1
3003,56,398,1
3004,42,398,1
3005,38,398,1
3006,122,398,1
3007,142,398,1
3008,131,398,2
3009,140,398,3
3010,50,399,2
3011,54,399,1
3012,31,399,1
3013,58,399,1
3014,52,399,1
3015,43,399,3
3016,115,399,2
3017,96,399,1
3018,93,399,2
3019,110,399,1
3020,113,399,1
3021,79,399,1
3022,82,399,1
3023,62,399,1
3024,75,399,1
3025,72,399,1
3026,85,400,1
3027,48,400,1
3028,92,400,2
3029,101,400,2
3030,41,401,1
3031,39,401,1
3032,38,401,1
3033,44,401,1
3034,35,401,1
3035,96,402,1
3036,103,402,1
3037,7,403,1
3038,24,403,1
3039,5,403,1
3040,22,403,1
3041,47,403,1
3042,59,403,2
3043,46,403,1
3044,32,403,2
3045,121,403,1
3046,125,403,2
3047,128,403,1
3048,123,403,1
3049,32,404,1
3050,53,404,1
3051,54,404,1
3052,97,404,1
3053,105,404,1
3054,139,405,1
3055,126,405,1
3056,14,405,1
3057,17,405,3
3058,35,405,1
3059,53,405,2
3060,119,405,1
3061,109,405,1
3062,64,406,3
3063,41,406,1
3064,54,407,1
3065,43,407,1
3066,47,407,3
3067,36,407,1
3068,38,407,3
3069,109,407,1
3070,99,407,1
3071,119,407,1
3072,95,407,1
3073,60,408,1
3074,31,408,1
3075,46,408,2
3076,53,408,1
3077,48,408,2
3078,115,408,1
3079,92,408,1
3080,111,408,1
3081,118,408,1
3082,109,408,1
3083,149,409,1
3084,128,409,3
3085,144,409,2
3086,137,409,1
3087,146,409,1
3088,65,409,2
3089,69,409,2
3090,61,409,2
3091,74,409,3
3092,84,409,3
3093,118,409,1
3094,110,409,1
3095,109,409,3
3096,115,409,1
3097,105,409,2
3098,125,410,1
3099,138,410,1
3100,139,410,2
3101,16,410,1
3102,5,410,1
3103,9,411,1
3104,15,411,1
3105,24,411,1
3106,41,411,2
3107,39,411,1
3108,44,411,2
3109,147,411,1
3110,128,411,1
3111,73,412,1
3112,62,412,3
3113,108,412,1
3114,101,412,1
3115,23,413,1
3116,20,413,2
3117,29,413,1
3118,56,413,1
3119,33,413,1
3120,138,413,1
3121,132,413,1
3122,3,414,3
3123,14,414,1
3124,38,414,1
3125,57,414,1
3126,54,414,1
3127,132,414,1
3128,127,414,1
3129,139,414,1
3130,19,415,1
3131,27,415,1
3132,6,415,2
3133,133,415,1
3134,131,415,1
3135,150,415,1
3136,10,416,1
3137,25,416,1
3138,120,417,1
3139,107,417,2
3140,113,417,1
3141,81,418,1
3142,64,418,1
3143,70,418,3
3144,46,419,1
3145,38,419,1
3146,59,419,1
3147,67,419,3
3148,66,419,1
3149,86,419,3
3150,67,420,1
3151,84,420,1
3152,70,420,1
3153,72,420,1
3154,121,420,1
3155,134,420,1
3156,146,420,2
3157,143,420,1
3158,117,420,1
3159,105,420,1
3160,92,420,1
3161,12,420,1
3162,20,420,1
3163,8,420,1
3164,28,420,1
3165,17,421,1
3166,2,421,1
3167,24,421,1
3168,5,421,1
3169,9,421,1
3170,49,421,1
3171,53,421,1
3172,59,421,2
3173,35,421,2
3174,40,421,1
3175,130,421,3
3176,145,421,1
3177,144,421,1
3178,127,421,1
3179,137,421,1
3180,139,422,1
3181,150,422,1
3182,132,422,1
3183,103,422,1
3184,101,422,1
3185,29,422,1
3186,6,422,1
3187,144,423,1
3188,130,423,1
3189,148,423,1
3190,107,423,1
3191,102,423,1
3192,41,423,3
3193,31,423,1
3194,42,423,1
3195,43,424,1
3196,51,424,1
3197,42,424,2
3198,48,424,3
3199,41,424,2
3200,93,424,1
3201,96,424,1
3202,92,424,1
3203,117,424,1
3204,107,424,1
3205,89,425,2
3206,84,425,2
3207,79,425,1
3208,77,425,1
3209,73,425,1
3210,132,425,2
3211,150,425,1
3212,122,425,1
3213,129,425,1
3214,135,425,1
3215,95,425,1
