purchase_id,product_id,checkout_id,quantity
1663,64,223,1
1664,120,223,1
1665,95,223,1
1666,101,223,2
1667,118,223,1
1668,128,223,1
1669,123,223,1
1670,136,223,1
1671,129,223,1
1672,140,223,1
1673,3,224,1
1674,20,224,1
1675,28,224,1
1676,54,224,1
1677,39,224,2
1678,36,224,1
1679,149,224,1
1680,123,224,2
1681,68,225,2
1682,66,225,1
1683,9,226,1
1684,14,226,1
1685,27,226,2
1686,36,226,1
1687,42,226,1
1688,52,226,1
1689,148,226,1
1690,126,226,1
1691,123,226,1
1692,79,227,1
1693,81,227,1
1694,72,227,1
1695,11,227,1
1696,5,227,1
1697,18,227,1
1698,26,228,3
1699,19,228,1
1700,10,228,1
1701,32,228,1
1702,40,228,1
1703,131,228,1
1704,130,228,1
1705,96,229,1
1706,105,229,1
1707,99,229,1
1708,104,229,1
1709,56,229,1
1710,35,229,2
1711,34,229,1
1712,87,230,1
1713,81,230,1
1714,80,230,1
1715,73,230,1
1716,97,230,1
1717,91,230,1
1718,111,230,1
1719,93,230,1
1720,95,230,1
1721,143,230,1
1722,127,230,1
1723,136,230,1
1724,121,230,1
1725,138,230,1
1726,15,230,1
1727,20,230,1
1728,21,230,3
1729,18,230,2
1730,34,230,3
1731,43,230,1
1732,39,230,1
1733,38,230,1
1734,1,231,1
1735,12,231,1
1736,15,231,1
1737,51,231,1
1738,44,231,3
1739,35,231,1
1740,121,231,2
1741,138,231,1
1742,43,232,2
1743,54,232,1
1744,42,232,2
1745,56,232,1
1746,7,232,1
1747,8,232,1
1748,13,232,1
1749,3,232,1
1750,100,232,1
1751,93,232,1
1752,115,232,1
1753,111,232,1
1754,33,233,2
1755,35,233,1
1756,94,233,1
1757,115,233,1
1758,136,233,1
1759,148,233,2
1760,13,234,1
1761,21,234,1
1762,16,234,1
1763,6,234,3
1764,1,234,1
1765,135,234,1
1766,133,234,1
1767,147,234,1
1768,125,234,1
1769,127,234,1
1770,1,235,1
1771,19,235,1
1772,18,235,1
1773,13,235,1
1774,4,235,2
1775,37,235,1
1776,43,235,1
1777,55,235,1
1778,39,235,1
1779,47,235,1
1780,143,235,2
1781,146,235,1
1782,125,235,1
1783,141,235,1
1784,147,235,1
1785,2,236,1
1786,19,236,1
1787,11,236,3
1788,139,236,1
1789,134,236,2
1790,125,236,1
1791,138,236,1
1792,70,237,2
1793,62,237,2
1794,81,237,1
1795,90,237,1
1796,1,237,1
1797,27,237,1
1798,20,237,2
1799,21,237,1
1800,53,237,1
1801,35,237,2
1802,45,237,1
1803,139,238,1
1804,146,238,1
1805,85,238,1
1806,61,238,1
1807,13,238,1
1808,104,239,1
1809,117,239,1
1810,101,239,1
1811,112,239,1
1812,131,239,1
1813,126,239,1
1814,144,239,2
1815,139,239,1
1816,11,239,2
1817,9,239,1
1818,21,239,2
1819,18,239,3
1820,50,239,2
1821,33,239,1
1822,41,239,1
1823,47,239,1
1824,70,240,1
1825,86,240,1
1826,89,240,1
1827,127,240,1
1828,141,240,1
1829,149,240,1
1830,95,241,1
1831,116,241,1
1832,105,241,1
1833,11,241,1
1834,1,241,1
1835,9,241,1
1836,138,241,2
1837,128,241,1
1838,124,241,1
1839,66,241,1
1840,63,241,2
1841,83,241,1
1842,67,242,1
1843,61,242,1
1844,10,242,1
1845,1,242,1
1846,24,242,2
1847,95,242,1
1848,99,242,2
1849,97,242,1
1850,14,243,1
1851,9,243,1
1852,19,243,2
1853,60,243,1
1854,40,243,1
1855,32,243,1
1856,132,243,1
1857,144,243,3
1858,9,244,1
1859,20,244,2
1860,29,244,1
1861,42,244,1
1862,55,244,2
1863,46,244,2
1864,145,244,1
1865,132,244,1
1866,149,244,1
1867,10,245,1
1868,4,245,1
1869,22,245,1
1870,7,245,2
1871,45,245,2
1872,55,245,1
1873,38,245,1
1874,43,245,2
1875,115,245,1
1876,117,245,1
1877,103,245,1
1878,93,245,1
1879,134,245,1
1880,136,245,1
1881,141,245,1
1882,148,245,1
1883,47,246,1
1884,36,246,1
1885,59,246,1
1886,44,246,1
1887,48,247,1
1888,50,247,1
1889,44,247,2
1890,93,247,1
1891,115,247,1
1892,129,248,1
1893,124,248,1
1894,147,248,1
1895,139,248,1
1896,7,248,1
1897,23,248,1
1898,20,248,1
1899,11,248,1
1900,46,249,1
1901,39,249,1
1902,40,249,2
1903,150,249,1
1904,128,249,1
1905,125,249,1
1906,130,249,1
1907,18,249,2
1908,17,249,1
1909,27,249,1
1910,73,250,1
1911,89,250,1
1912,105,250,2
1913,107,250,1
1914,95,250,1
1915,33,251,1
1916,37,251,1
1917,110,251,1
1918,120,251,1
1919,19,252,1
1920,2,252,2
1921,17,252,1
1922,56,252,1
1923,40,252,1
1924,47,252,1
1925,44,252,1
1926,145,252,1
1927,123,252,1
1928,142,252,1
1929,138,253,1
1930,131,253,1
1931,111,253,1
1932,13,254,1
1933,8,254,1
1934,23,254,1
1935,35,254,2
1936,56,254,1
1937,33,254,1
1938,51,254,2
1939,147,254,1
1940,129,254,1
1941,137,254,1
1942,72,255,1
1943,71,255,1
1944,90,255,3
1945,102,255,1
1946,100,255,1
1947,131,255,1
1948,150,255,1
1949,133,255,2
1950,53,256,1
1951,47,256,1
1952,45,256,1
1953,66,256,1
1954,86,256,1
1955,78,256,1
1956,69,257,1
1957,68,257,1
1958,84,257,1
1959,85,257,1
1960,77,257,1
1961,95,257,1
1962,111,257,1
1963,91,257,1
1964,113,257,1
1965,27,258,1
1966,4,258,1
1967,24,258,1
1968,54,258,1
1969,56,258,1
1970,51,258,1
1971,127,258,1
1972,145,258,1
1973,150,258,1
1974,68,259,1
1975,88,259,2
1976,91,259,1
1977,103,259,1
1978,138,259,2
1979,129,259,1
1980,50,260,2
1981,36,260,2
1982,31,260,3
1983,47,260,1
1984,98,260,2
1985,113,260,1
1986,100,260,1
1987,94,261,1
1988,115,261,1
1989,122,261,1
1990,125,261,2
1991,10,261,1
1992,23,261,1
1993,90,261,1
1994,63,261,1
1995,17,262,1
1996,1,262,1
1997,28,262,1
1998,51,262,1
1999,41,262,1
2000,52,262,2
2001,147,262,2
2002,142,262,1
2003,128,262,2
2004,147,263,1
2005,143,263,1
2006,124,263,1
2007,26,263,1
2008,17,263,1
2009,19,263,1
2010,122,264,1
2011,142,264,1
2012,34,265,1
2013,44,265,1
2014,119,265,1
2015,93,265,1
2016,33,266,1
2017,59,266,2
2018,120,266,1
2019,94,266,1
2020,10,267,1
2021,12,267,1
2022,36,267,1
2023,39,267,1
2024,45,267,1
2025,123,267,1
2026,145,267,1
2027,111,268,2
2028,92,268,3
2029,117,268,2
2030,103,268,1
2031,128,268,1
2032,147,268,1
2033,138,268,2
2034,134,268,1
2035,64,269,1
2036,69,269,1
2037,90,269,2
2038,73,269,1
2039,62,269,1
2040,21,269,1
2041,10,269,1
2042,27,269,1
2043,14,269,1
2044,9,269,1
2045,16,269,1
2046,139,269,1
2047,123,269,2
2048,145,269,1
2049,141,269,1
2050,149,269,1
2051,118,269,1
2052,114,269,1
2053,100,269,1
2054,101,269,1
2055,112,269,1
2056,145,270,1
2057,121,270,1
2058,133,270,1
2059,141,270,2
2060,143,270,3
2061,89,270,1
2062,68,270,1
2063,77,270,1
2064,82,270,2
2065,79,270,1
2066,66,270,1
2067,41,270,1
2068,51,270,1
2069,55,270,1
2070,56,270,1
2071,34,270,1
2072,13,270,1
2073,11,270,1
2074,17,270,1
2075,5,270,2
2076,9,270,1
2077,15,270,1
2078,123,271,1
2079,150,271,3
2080,15,271,1
2081,17,271,1
2082,103,271,1
2083,108,271,1
2084,78,271,1
2085,88,271,1
2086,96,272,2
2087,44,272,1
2088,47,272,1
2089,17,272,2
2090,3,273,1
2091,17,273,2
2092,14,273,1
2093,39,273,3
2094,54,273,2
2095,38,273,1
2096,43,273,2
2097,137,273,1
2098,149,273,1
2099,145,273,1
2100,96,274,1
2101,112,274,1
2102,110,274,1
2103,21,274,1
2104,28,274,2
2105,75,274,1
2106,66,274,2
2107,80,274,2
2108,138,274,1
2109,149,274,1
2110,126,274,1
2111,54,275,1
2112,57,275,2
2113,36,275,1
2114,45,275,1
2115,114,275,1
2116,109,275,1
2117,105,275,1
2118,55,276,2
2119,58,276,1
2120,42,276,1
2121,56,276,1
2122,33,276,1
2123,110,276,1
2124,112,276,1
2125,113,276,1
2126,98,276,1
2127,99,276,1
2128,132,277,1
2129,150,277,1
2130,148,277,1
2131,16,277,1
2132,10,277,1
2133,7,277,2
2134,121,278,1
2135,146,278,1
2136,131,278,1
2137,2,278,2
2138,10,278,1
2139,21,278,1
2140,105,278,1
2141,111,278,1
2142,69,278,1
2143,61,278,1
2144,73,278,1
2145,77,279,1
2146,84,279,2
2147,133,279,1
2148,140,279,2
2149,56,279,1
2150,3,280,1
2151,16,280,1
2152,29,280,2
2153,40,280,1
2154,53,280,1
2155,59,280,3
2156,138,280,3
2157,136,280,1
2158,133,280,3
2159,94,281,1
2160,100,281,2
2161,115,281,1
2162,108,281,2
2163,2,281,1
2164,25,281,1
2165,10,281,2
2166,22,281,1
2167,68,281,1
2168,70,281,2
2169,69,281,1
2170,79,281,1
2171,122,281,1
2172,143,281,1
2173,125,281,2
2174,133,281,1
2175,41,282,1
2176,51,282,2
2177,58,282,1
2178,95,282,1
2179,100,282,1
2180,117,282,2
2181,30,282,1
2182,17,282,1
2183,22,282,3
2184,6,282,1
2185,126,282,1
2186,131,282,1
2187,124,282,1
2188,5,283,3
2189,4,283,1
2190,21,283,1
2191,25,283,1
2192,1,283,1
2193,39,283,1
2194,33,283,1
2195,46,283,1
2196,57,283,2
2197,35,283,1
2198,150,283,1
2199,142,283,1
2200,122,283,1
2201,133,283,2
2202,146,283,1
2203,26,284,1
2204,27,284,2
2205,13,284,1
2206,31,284,1
2207,60,284,2
2208,124,284,1
2209,130,284,1
2210,76,285,1
2211,69,285,1
2212,82,285,1
2213,106,285,1
2214,112,285,1
2215,95,285,2
2216,30,285,1
2217,16,285,3
2218,20,285,3
2219,55,285,1
2220,45,285,1
2221,39,285,3
2222,105,286,1
2223,117,286,1
2224,109,286,1
2225,38,287,2
2226,51,287,1
2227,73,287,1
2228,82,287,1
2229,86,287,1
2230,20,287,1
2231,7,287,1
2232,18,287,2
2233,125,287,1
2234,132,287,1
2235,148,287,1
2236,55,288,1
2237,76,288,1
2238,78,288,1
2239,1,288,2
2240,24,288,1
2241,23,289,1
2242,3,289,1
2243,12,289,1
2244,95,289,1
2245,119,289,1
2246,73,289,1
2247,77,289,1
2248,109,290,3
2249,112,290,1
2250,107,290,1
2251,118,290,1
2252,37,290,1
2253,35,290,1
2254,54,290,1
2255,47,290,1
2256,150,290,1
2257,146,290,1
2258,134,290,1
2259,88,290,1
2260,68,290,1
2261,72,290,1
2262,82,290,1
2263,44,291,1
2264,57,291,1
2265,31,291,1
2266,85,291,1
2267,88,291,2
2268,69,291,1
2269,107,291,1
2270,116,291,1
2271,119,291,1
2272,102,291,1
2273,28,292,1
2274,20,292,1
2275,22,292,1
2276,15,292,1
2277,82,292,1
2278,71,292,3
2279,65,292,2
2280,75,292,2
2281,64,292,1
2282,2,293,1
2283,22,293,1
2284,5,293,1
2285,24,293,1
2286,27,293,3
2287,36,293,2
2288,42,293,1
2289,51,293,1
2290,39,293,1
2291,49,293,2
2292,141,293,1
2293,149,293,2
2294,145,293,1
2295,147,293,2
2296,124,293,1
2297,147,294,1
2298,128,294,1
2299,124,294,2
2300,145,294,1
2301,27,295,2
2302,2,295,2
2303,12,295,1
2304,10,295,1
2305,30,296,1
2306,23,296,1
2307,24,296,1
2308,36,296,1
2309,41,296,2
2310,55,296,1
2311,103,296,1
2312,95,296,1
2313,109,296,1
2314,86,296,1
2315,82,296,1
2316,61,296,1
2317,103,297,1
2318,111,297,1
2319,46,297,3
2320,49,297,1
2321,4,298,1
2322,21,298,1
2323,12,298,1
2324,33,298,1
2325,39,298,1
2326,41,298,2
2327,42,298,2
2328,149,298,1
2329,132,298,3
2330,142,298,1
2331,91,299,1
2332,111,299,1
2333,98,299,1
2334,120,299,1
2335,4,299,1
2336,28,299,1
2337,29,299,1
2338,75,299,1
2339,87,299,1
2340,80,299,3
2341,70,299,1
2342,54,299,1
2343,59,299,2
2344,39,299,2
2345,28,300,1
2346,10,300,1
2347,29,300,1
2348,38,300,1
2349,46,300,1
2350,48,300,1
2351,42,300,1
2352,128,300,1
2353,139,300,1
2354,125,300,3
2355,89,301,1
2356,28,302,1
2357,25,302,2
2358,18,302,1
2359,85,302,2
2360,82,302,1
2361,79,302,1
2362,72,302,1
2363,132,302,1
2364,149,302,1
2365,121,302,1
2366,124,302,1
2367,92,302,1
2368,105,302,1
2369,114,302,1
2370,13,303,2
2371,22,303,2
2372,50,303,2
2373,37,303,1
2374,54,303,1
2375,148,303,1
2376,146,303,3
2377,143,304,2
2378,21,304,1
2379,64,304,1
2380,85,304,1
2381,20,305,1
2382,28,305,1
2383,12,305,1
2384,44,305,1
2385,38,305,1
2386,51,305,1
2387,130,305,1
2388,140,305,1
2389,27,306,1
2390,47,306,3
2391,139,306,1
2392,123,306,1
2393,66,307,1
2394,61,307,1
2395,74,307,1
2396,56,307,1
2397,59,307,1
2398,47,307,1
2399,106,307,2
2400,120,307,3
2401,46,308,1
2402,39,308,1
2403,41,308,1
2404,12,309,1
2405,11,309,1
2406,2,309,1
2407,122,309,2
2408,134,309,1
2409,132,309,1
2410,120,309,1
2411,107,309,1
2412,110,309,1
2413,108,309,1
2414,80,309,1
2415,87,309,1
2416,67,309,1
2417,22,310,1
2418,17,310,1
2419,125,310,1
2420,148,310,1
2421,72,311,2
2422,61,311,1
2423,95,311,1
2424,98,311,1
2425,28,312,1
2426,13,312,1
2427,4,312,2
2428,9,312,1
2429,12,312,1
2430,58,312,1
2431,53,312,1
2432,44,312,2
2433,39,312,1
2434,33,312,1
2435,124,312,1
2436,145,312,1
2437,150,312,1
2438,147,312,1
2439,18,313,1
2440,2,313,2
2441,63,313,1
2442,80,313,1
2443,118,313,2
2444,113,313,1
2445,47,313,1
2446,37,313,1
2447,25,314,1
2448,21,314,1
2449,8,314,2
2450,6,314,3
2451,40,314,1
2452,47,314,2
2453,44,314,1
2454,125,314,1
2455,142,314,1
2456,121,314,1
2457,41,315,1
2458,37,315,1
2459,47,316,1
2460,40,316,1
2461,44,316,2
2462,56,316,1
2463,87,316,1
2464,70,316,3
2465,66,316,1
2466,89,316,2
2467,143,316,1
2468,138,316,1
2469,121,316,2
2470,148,316,1
2471,108,316,2
2472,113,316,1
2473,98,316,1
2474,145,317,1
2475,144,317,1
2476,134,317,1
2477,138,317,1
2478,124,317,1
2479,3,318,1
2480,14,318,1
2481,56,318,1
2482,124,318,1
2483,145,318,1
2484,22,319,2
2485,6,319,1
2486,1,319,1
2487,46,319,1
2488,43,319,1
2489,136,319,1
2490,141,319,1
2491,139,319,1
2492,109,320,1
2493,81,320,1
2494,80,320,1
2495,138,320,1
2496,99,321,1
2497,148,321,1
2498,73,321,1
2499,88,321,1
2500,68,322,1
2501,85,322,1
2502,63,322,1
2503,84,322,1
2504,59,322,3
2505,35,322,2
2506,51,322,1
2507,55,322,1
2508,149,322,1
2509,122,322,1
2510,140,322,1
2511,130,322,1
2512,2,323,2
2513,19,323,1
2514,7,323,1
2515,27,323,1
2516,43,323,1
2517,46,323,1
2518,48,323,1
2519,145,323,1
2520,150,323,1
2521,133,323,3
2522,119,324,1
2523,103,324,1
2524,100,324,1
2525,31,324,1
2526,43,324,1
2527,124,324,1
2528,126,324,1
2529,130,324,1
2530,150,325,1
2531,139,325,1
2532,14,326,1
2533,3,326,1
2534,43,326,2
2535,32,326,1
2536,124,326,3
2537,126,326,2
2538,22,327,1
2539,3,327,1
2540,38,327,2
2541,53,327,1
2542,59,327,2
2543,73,327,3
2544,66,327,1
2545,81,327,1
2546,114,328,1
2547,97,328,1
2548,43,328,1
2549,55,328,1
2550,64,328,1
2551,82,328,1
2552,72,328,1
2553,144,328,1
2554,140,328,1
2555,126,328,1
2556,13,329,2
2557,21,329,2
2558,5,329,1
2559,7,329,1
2560,12,329,1
2561,55,329,1
2562,35,329,1
2563,41,329,2
2564,49,329,1
2565,48,329,1
2566,140,329,1
2567,147,329,1
2568,130,329,1
2569,121,329,1
2570,128,329,1
2571,131,330,1
2572,140,330,1
2573,135,330,1
2574,1,331,2
2575,15,331,1
2576,28,331,1
2577,20,331,1
2578,133,331,1
2579,138,331,2
2580,127,331,1
2581,150,331,2
2582,124,331,1
2583,126,332,2
2584,128,332,1
2585,142,332,1
2586,145,332,2
2587,140,332,1
2588,109,332,1
2589,119,332,1
2590,92,332,1
2591,117,332,1
2592,102,333,3
2593,105,333,1
2594,16,334,3
2595,30,334,1
2596,95,334,2
2597,105,334,2
2598,113,334,1
2599,125,334,1
2600,127,334,1
2601,129,334,1
2602,9,335,1
2603,133,335,3
2604,144,335,1
2605,79,336,1
2606,74,336,1
2607,67,336,1
2608,18,336,1
2609,16,336,1
2610,13,336,1
2611,125,336,1
2612,146,336,1
2613,147,336,1
2614,139,336,1
2615,79,337,1
2616,85,337,1
2617,72,337,1
2618,106,337,3
2619,100,337,1
2620,120,337,1
2621,38,337,2
2622,44,337,1
2623,41,337,2
2624,45,337,1
2625,84,338,1
2626,72,338,1
2627,76,338,2
2628,77,338,1
2629,114,338,1
2630,110,338,1
2631,108,338,1
2632,70,339,1
2633,78,339,1
2634,66,339,1
2635,88,339,2
2636,76,339,1
2637,28,339,2
2638,14,339,1
2639,22,339,1
2640,25,339,1
2641,20,339,1
2642,148,339,2
2643,134,339,1
2644,124,339,2
2645,135,339,1
2646,126,339,1
2647,38,339,1
2648,49,339,1
2649,46,339,1
2650,47,339,1
2651,78,340,1
2652,68,340,3
2653,97,340,1
2654,93,340,1
2655,93,341,1
2656,91,341,1
2657,36,341,2
2658,41,341,1
2659,12,342,1
2660,30,342,1
2661,8,342,1
2662,46,342,1
2663,57,342,1
2664,51,342,1
2665,128,342,1
2666,141,342,3
2667,145,342,1
2668,59,343,1
2669,55,343,1
2670,42,343,1
2671,110,343,1
2672,120,343,1
2673,118,343,1
2674,95,343,1
2675,130,343,1
2676,122,343,3
2677,146,343,1
2678,7,344,1
2679,18,344,1
2680,4,344,2
2681,50,344,1
2682,47,344,1
2683,33,344,2
2684,89,344,3
2685,68,344,1
2686,90,344,1
2687,117,344,1
2688,100,344,2
2689,109,344,1
2690,125,345,1
2691,131,345,1
2692,127,345,1
2693,121,345,1
2694,146,345,1
2695,90,345,1
2696,63,345,1
2697,75,345,2
2698,84,345,3
2699,45,345,1
2700,44,345,1
2701,42,345,1
2702,52,345,1
2703,110,345,1
2704,112,345,1
2705,97,345,1
2706,91,345,1
2707,120,345,1
2708,12,346,2
2709,7,346,1
2710,2,346,3
2711,26,346,1
2712,145,346,1
2713,121,346,1
2714,139,346,1
2715,137,346,1
2716,135,346,2
2717,137,347,1
2718,143,347,1
2719,144,348,2
2720,150,348,2
2721,146,348,1
2722,66,348,1
2723,61,348,2
2724,71,348,1
2725,30,349,3
2726,15,349,1
2727,10,349,1
2728,35,349,1
2729,45,349,1
2730,40,349,2
2731,131,349,1
2732,137,349,1
2733,134,349,1
2734,35,350,1
2735,52,350,1
2736,92,350,1
2737,102,350,1
2738,112,350,1
2739,68,351,1
2740,80,351,1
2741,76,351,1
2742,87,351,2
2743,63,351,1
2744,3,352,1
2745,30,352,1
2746,86,352,2
2747,80,352,3
2748,110,352,1
2749,112,352,1
2750,109,352,1
2751,60,352,1
2752,38,352,1
2753,34,352,1
2754,5,353,1
2755,27,353,1
2756,16,353,1
2757,26,353,2
2758,141,353,1
2759,134,353,1
2760,132,353,1
2761,16,354,1
2762,7,354,1
2763,26,354,1
2764,25,354,1
2765,40,354,1
2766,45,354,1
2767,47,354,1
2768,52,354,1
2769,136,354,1
2770,141,354,1
2771,150,354,1
2772,1,355,1
2773,22,355,2
2774,42,355,1
2775,43,355,1
2776,139,355,2
2777,87,356,1
2778,66,356,2
2779,89,356,1
2780,83,356,2
2781,142,356,1
2782,137,356,1
2783,147,356,1
2784,131,356,1
2785,126,356,2
2786,16,356,1
2787,2,356,1
2788,27,356,1
2789,30,356,2
2790,35,356,1
2791,41,356,1
2792,38,356,1
2793,48,356,1
2794,54,356,1
2795,120,356,1
2796,109,356,2
2797,96,356,1
2798,93,356,1
2799,73,357,1
2800,79,357,2
2801,66,357,1
2802,84,357,1
2803,11,357,1
2804,16,357,1
2805,5,357,1
2806,82,358,1
2807,69,358,2
2808,89,358,1
2809,77,358,1
2810,81,358,1
2811,53,358,1
2812,60,358,1
2813,41,358,1
2814,39,358,1
2815,31,358,1
2816,111,358,1
2817,108,358,1
2818,92,358,1
2819,120,358,1
2820,98,358,1
2821,118,358,1
2822,69,359,1
2823,73,359,1
2824,85,359,1
2825,78,359,1
2826,96,359,3
2827,110,359,1
2828,93,359,3
2829,117,359,2
2830,84,360,1
2831,75,360,1
2832,70,360,1
2833,56,361,1
2834,35,361,2
2835,78,361,1
2836,89,361,1
2837,63,361,1
2838,146,361,1
2839,143,361,1
2840,112,361,1
2841,104,361,1
2842,10,362,1
2843,28,362,1
2844,24,362,1
2845,107,362,3
2846,100,362,2
2847,111,362,1
2848,62,362,1
2849,85,362,1
2850,90,362,1
2851,43,362,1
2852,59,362,1
2853,33,362,1
2854,35,362,1
2855,36,363,1
2856,48,363,1
2857,43,363,1
2858,49,363,2
2859,55,363,2
2860,117,364,1
2861,107,364,2
2862,99,364,1
2863,104,364,1
2864,120,364,1
2865,141,364,2
2866,122,364,1
2867,145,364,2
2868,139,364,1
2869,56,364,3
2870,33,364,2
2871,39,364,1
2872,41,364,1
2873,102,365,1
2874,104,365,1
2875,98,365,1
2876,119,366,1
2877,92,366,1
2878,58,366,1
2879,54,366,1
2880,88,366,1
2881,64,366,1
2882,40,367,3
2883,47,367,1
2884,58,367,3
2885,32,367,1
2886,49,367,2
2887,134,368,1
2888,145,368,1
2889,124,368,1
2890,141,368,1
2891,122,368,1
2892,144,368,1
2893,106,369,1
2894,98,369,1
2895,110,369,1
2896,94,369,2
2897,31,369,1
2898,51,369,1
2899,37,369,1
2900,60,369,1
2901,137,369,1
2902,141,369,3
2903,128,369,1
2904,126,369,2
2905,72,369,1
2906,70,369,1
2907,68,369,2
2908,75,369,1
2909,81,370,2
2910,65,370,2
2911,63,370,1
2912,129,370,1
2913,137,370,3
2914,124,370,1
2915,8,370,2
2916,17,370,1
2917,23,370,1
2918,11,370,3
2919,53,371,1
2920,50,371,2
2921,48,371,1
2922,37,371,1
2923,97,371,1
2924,103,371,1
2925,99,371,1
2926,111,371,2
2927,63,372,1
2928,82,372,1
2929,71,372,1
2930,36,372,3
2931,32,372,1
2932,56,372,1
2933,98,372,1
2934,104,372,1
2935,94,372,1
2936,70,373,1
2937,100,373,2
2938,144,373,1
2939,146,373,2
2940,18,374,1
2941,30,374,1
2942,8,374,1
2943,2,374,1
2944,32,374,1
2945,58,374,1
2946,51,374,1
2947,125,374,2
2948,123,374,1
2949,126,374,1
2950,10,375,1
2951,21,375,1
2952,25,376,2
2953,4,376,2
2954,20,376,1
2955,52,376,1
2956,42,376,1
2957,45,376,3
2958,128,376,1
2959,127,376,1
2960,139,376,1
2961,131,376,1
2962,16,377,1
2963,1,377,1
2964,3,377,2
2965,35,377,1
2966,42,377,2
2967,143,377,3
2968,150,377,2
2969,142,377,3
2970,42,378,1
2971,37,378,1
2972,51,378,2
2973,66,378,2
2974,69,378,2
2975,78,378,1
2976,87,379,1
2977,62,379,1
2978,90,379,1
2979,83,379,2
2980,112,379,1
2981,105,379,1
2982,92,379,2
2983,38,379,1
2984,57,379,1
2985,39,379,1
2986,52,379,1
2987,141,379,1
2988,132,379,1
2989,137,379,1
2990,125,379,1
2991,16,379,1
2992,7,379,1
2993,30,379,1
2994,103,380,1
2995,116,380,1
2996,117,380,1
2997,15,380,1
2998,21,380,3
2999,25,380,1
3000,42,380,1
3001,38,380,1
3002,31,380,1
3003,95,381,1
3004,108,381,1
3005,111,381,1
3006,113,381,1
3007,31,381,1
3008,38,381,1
3009,40,381,2
3010,128,381,1
3011,124,381,3
3012,131,381,1
3013,126,381,1
3014,21,381,1
3015,13,381,1
3016,3,381,1
3017,5,381,1
3018,11,382,1
3019,29,382,1
3020,22,382,1
3021,14,382,1
3022,2,382,1
3023,139,382,1
3024,122,382,1
3025,143,382,1
3026,136,382,1
3027,125,382,1
3028,118,382,3
3029,94,382,1
3030,91,382,2
3031,120,382,1
3032,102,382,3
3033,105,382,1
3034,77,383,1
3035,82,383,1
3036,89,383,1
3037,144,383,2
3038,136,383,1
3039,16,384,1
3040,24,384,1
3041,77,384,3
3042,87,384,1
3043,45,384,1
3044,42,384,1
3045,35,384,1
3046,130,384,1
3047,131,384,1
3048,124,385,1
3049,128,385,1
3050,131,385,3
3051,37,385,1
3052,47,385,1
3053,51,385,2
3054,96,385,1
3055,106,385,2
3056,85,385,1
3057,76,385,1
3058,6,386,1
3059,13,386,1
3060,140,386,1
3061,123,386,1
3062,16,387,1
3063,148,388,1
3064,124,388,1
3065,149,388,1
3066,66,388,1
3067,85,388,3
3068,64,388,1
3069,43,388,2
3070,33,388,1
3071,58,388,1
3072,26,389,1
3073,3,389,3
3074,22,389,1
3075,11,389,1
3076,46,389,1
3077,44,389,2
3078,56,389,1
3079,127,389,1
3080,135,389,1
3081,134,389,1
3082,4,390,3
3083,21,390,1
3084,6,390,1
3085,27,390,3
3086,48,390,1
3087,53,390,1
3088,37,390,2
3089,142,390,1
3090,124,390,1
3091,148,390,1
3092,14,391,1
3093,3,391,1
3094,43,391,1
3095,36,391,2
3096,127,391,1
3097,124,391,1
3098,120,392,1
3099,129,392,2
3100,30,393,1
3101,5,393,1
3102,4,393,1
3103,122,393,3
3104,137,393,1
3105,145,393,1
3106,127,393,1
3107,74,394,1
3108,78,395,1
3109,94,395,1
3110,59,396,1
3111,31,396,1
3112,35,396,2
3113,66,396,1
3114,82,396,1
3115,36,397,2
3116,57,397,2
3117,48,397,3
3118,59,397,1
3119,92,397,2
3120,110,397,1
3121,109,397,1
3122,10,397,2
3123,26,397,1
3124,29,397,3
3125,72,397,3
3126,90,397,1
3127,74,397,1
3128,108,398,1
3129,91,398,1
3130,97,398,1
3131,107,398,1
3132,115,398,1
3133,7,399,1
3134,1,399,1
3135,13,399,3
3136,3,399,1
3137,45,399,1
3138,36,399,1
3139,49,399,1
3140,127,399,1
3141,137,399,1
3142,131,399,1
3143,142,400,1
3144,136,400,2
3145,139,400,2
3146,4,400,1
3147,14,400,1
3148,24,400,1
3149,88,400,1
3150,76,400,1
3151,65,400,1
3152,45,401,1
3153,56,401,3
3154,55,401,1
3155,32,401,1
3156,58,401,1
3157,112,401,1
3158,104,401,3
3159,101,401,2
3160,91,401,1
3161,120,401,1
3162,127,402,2
3163,140,402,1
3164,23,403,1
3165,6,403,1
3166,60,403,2
3167,43,403,1
3168,147,403,1
3169,123,403,2
3170,132,403,1
3171,98,404,1
3172,98,405,1
3173,95,405,1
3174,99,405,1
3175,117,405,1
3176,109,405,3
3177,76,405,1
3178,79,405,1
3179,85,405,3
3180,78,405,1
3181,4,406,1
3182,27,406,1
3183,5,406,1
3184,58,406,3
3185,56,406,1
3186,44,406,1
3187,145,406,1
3188,149,406,1
3189,143,406,1
3190,21,407,1
3191,18,407,1
3192,57,407,3
3193,38,407,2
3194,46,407,2
3195,143,407,1
3196,134,407,1
3197,36,408,1
3198,44,408,1
3199,46,408,3
3200,31,408,1
3201,52,408,2
3202,41,408,1
3203,51,409,2
3204,34,409,2
3205,52,409,1
3206,109,409,1
3207,115,409,2
3208,20,410,1
3209,12,410,1
3210,27,410,1
3211,59,410,2
3212,31,410,2
3213,41,410,1
3214,149,410,1
3215,148,410,2
